en,ch
ireland,爱尔兰。爱尔兰岛上的北爱尔兰地区与爱尔兰共和国本是同根，1921年，爱尔兰南部地区选择独立，就是后来的爱尔兰共和国；而北方六郡留在英国，成为北爱尔兰。但爱尔兰共和军主张武力统一爱尔兰岛，于1970到1997年间，几乎每一年都在伦敦发动炸弹袭击，英军驻扎的北爱尔兰边境也被视为阻碍爱尔兰统一，屡屡被袭击。直到1998年各方签订《受难日和平协议》，暴力冲突才基本停止。脱欧暴露出北爱尔兰问题。因为“脱欧后的英国”和“仍为欧盟成员国的爱尔兰共和国”之间需要有边境，而英国视北爱尔兰边境问题为核心利益，在谈判中与欧盟僵持不下。
labour,工党，反对党。总体持留欧立场，但党内也有分裂。保守党政府的脱欧协议在议会表决时，总是被工党牵制。甚至对梅政府提出不信任投票，逼迫其下台，但未获得议会通过。
leave,“离开“，唯一一个贯穿三年多全程的脱欧话题。
leaveeu,”脱离欧盟“，非官方阵营。公投选战中脱欧有两个阵营，一个是官方的“投票离开vote leave”，侧重于用“经济”和“拿回主权”来反对欧盟；另一个是非官方的“脱离欧盟leave eu”，其发起人之一为声名狼藉的英国独立党，侧重于打“移民”牌反欧盟。
leavewatch,“脱欧监督”。该话题专门监督脱欧派政客在公投期间的承诺是否兑现了。
maga,“让美国再次伟大”，Make America great again，2016年美国大选中特朗普的竞选口号
maymustgo,“梅必须走”，要求特蕾莎梅下台，有趣的是留欧派和脱欧派都在用这个话题。相对来说脱欧派说得更多，故为红色小圆。脱欧派称梅不但没有做到开上台时所承诺的“干净、快速、高效脱欧”，反而从硬脱欧慢慢软化成软脱欧，梅备齐了“真正的脱欧“，所以必须下台。
merkel,人名，默克尔，德国总理。有趣的是提及默克尔的内容多为强脱欧立场，可见默克尔作为欧盟的代表人物，被脱欧派视为强加在英国主权之上的外国强权化身。
nexit,荷兰脱欧，其他国家步英国脱欧（Britain+exit=Brexit）的后尘，Netherland+exit
nhs,英国国家医疗服务体系，涉及到老百姓的医疗福利，是关注度最高最普遍的英国国内议题之一。2008年经济危机之后，英国实行财政紧缩，NHS就此经历了二战以来最漫长的资金紧缩，民众常以“这些钱与其花在……，不如用在NHS上”抱怨。公投前脱欧派就声称巨额的欧盟会员费是浪费，本可以省下来投给NHS，赢得相当共鸣。但事实上NHS雇员中有大量的欧盟移民、英国的药品也大量进口自欧盟，脱欧后NHS反会遭受负面影响。
nigelfarage,人名，法拉奇，脱欧运动领导者，声名狼藉的反移民的英国独立党前党魁。
no2eu,“对欧盟说不”
nobrexit,“不脱欧”，公投后出现的话题
nodealbrexit,“无协议脱欧“。硬核脱欧派，无协议也要脱欧，并且认为无协议脱欧是好事。
nowaymay,”特蕾莎梅没门“，脱欧派留欧派都在说这个话题，但是留欧派说得更多，故为蓝色小圆。留欧派认为梅只顾着完成脱欧的任务，完全抛弃了留欧派的诉求，明明脱欧派只是在公投中险胜了留欧派而已。这个话题尤其出现在梅否决了民众二次公投请愿和显露出强硬的脱欧态度后。
obama,人名。奥巴马，美国前总统。公投前，奥巴马访英发表希望英国留欧的言论，称英国脱欧会影响到美国利益。结果民调显示，多达６０％的英国受访者认为奥巴马不该干预英国脱欧公投，并遭脱欧派攻击是在干涉英国内政，反而让英国选民更倾向于脱欧。
peoplesvote,”人民的投票“。2018年8月出现，留欧派要求二次公投，为三年来转发量最高的话题。
peoplesvotemarch,“人民的投票的游行“。“人民的投票”的子话题。2018年10月最大的一次，大约有70万支持留欧的民众从英国各地赶到伦敦参加游行，为脱欧后声势最大的一次游行。
projectfear,“恐吓计划”。公投前，时任英国财政大臣表示，脱欧会产生“立即而深远的经济冲击”，两年后英国经济将萎缩3.6%，英镑可能贬值12％，失业人口将增加52万。英国《观察家》杂志在公投两年后发表的专栏文章中写道：GDP比2016年增加3.3%；英镑兑美元增值了8%；失业率下降到4.2%，为1975年以来的最低水平；就业率75.4%，是有史以来的最高。脱欧派更为坚信所谓脱欧风险只是危言耸听，是政府的“恐吓计划”。只是一旦预警都被扣上“恐吓计划”的恶名，人们就不再仔细研判预警了，反而动辄怀疑预警者的动机，似乎所有预警都只是为了达成某种政治目的。
racism,种族主义。脱欧派诉求包括控制移民，从温和到极端不等，但常常被留欧派批判为种族主义，是歧视移民、歧视不同种族。
regrexit,“后悔脱欧”。当时投了脱欧，后来后悔了。主要出现在公投后几天内。
remain,“留下”，和话题“离开”对应。留欧在公投后出现过很多强劲的话题，但各有起灭，只有“留下”是几乎贯穿全程的。
remainernow,“现在是留欧者”。曾经投票脱欧，现在支持留欧。主要出现在2017年下半年
scotland,苏格兰，大不列颠和北爱尔兰联合王国的构成国之一。英国公投结果决定脱离欧盟，严重冲击了苏格兰的利益，苏格兰独立声浪因而再起。
standup4brexit,“起来！为了脱欧”，又译“坚持脱欧”。2018年8月才出现的脱欧话题。谈判后期，随着英国国内对脱欧可行性的质疑越来越高，眼看脱欧果实面临危险，硬核脱欧派再次发起战斗檄文般的推特话题，坚持脱欧。
stopbrexit,公投后才出现的留欧话题，旨在停止“脱欧”。
stoptheeu,“阻止欧盟”。公投前的脱欧派话题，公投胜利后该话题消失。
strongerin,“留下更强大”。公投中留欧派的官宣口号。
supremecourt,“最高法院”。2016年年底，最高法院对脱欧最终决定权“到底在议会还是在政府”进行审理，并于2017年1月裁决——最终批准权在议会，而非政府手中。府院之争中，政府落败。这也为脱欧最后阶段，议会对政府产生巨大牵制的埋下伏笔。
takecontrol,“拿回控制权”。公投中脱欧派官方口号之一，声称欧盟剥夺了英国的部分主权，脱欧正是夺回主权、夺回控制权。
theresamay,人名。特蕾莎梅，英国首相
tories,保守党，英国首相特蕾莎梅所在政党。公投中，保守党内一批政治明星人物高调支持脱欧，与自己党派执政的政府唱反调，暴露党内内斗。公投后，在特蕾莎梅政府中，强硬的党内脱欧派又对梅的脱欧协议处处为难，使梅处在党内反对派和党外反对派（工党）的夹击之中。保守党内强硬脱欧派甚至在党内对梅发起过不信任投票，试图取代梅。保守党在脱欧问题上的分裂既是英国社会分裂的缩影，又是社会进一步分裂的催化剂。党内斗争和路线的不明确，继续在民间发酵，反过来造成二次公投的压力，反哺高层混乱。
trump,人名。特朗普。与前总统奥巴马不同，支持英国脱欧。
ttip,“跨大西洋贸易与投资伙伴关系协定”。欧盟与美国政府正在谈判中的自由贸易条约，但美国在特朗普上台后一度暂定谈判。该谈判在欧洲引发较大争议，也被脱欧派当作一张离开欧盟的牌来打。虽然是个中性话题，但略偏脱欧。
voteleave,“投票离开”，公投中脱欧的官方阵营。公投选战中脱欧有两个阵营，一个是官方的“投票离开“，侧重于用“经济”和“拿回主权”来反欧盟；另一个是非官方的“脱离欧盟”，其发起人之一为声名狼藉的英国独立党前党魁法拉奇，侧重于打“移民”牌反欧盟。
voteout,“投给走”，和“投给留”几乎是正相反的一对，在公投中同步出现，同时上升到差不多热度。但是公投中脱欧派赢了，“投给走”就此结束了使命，“投给留”则继续漫长的斗争。
voteremain,“投给留”。和“投给走”几乎是正相反的一对，在公投中同步出现，同时上升到差不多热度。但是公投中脱欧派赢了，“投给走”就此结束了使命，“投给留”则继续漫长的斗争。
waton,“我们现在是反对派了”，”We Are The Opposition Now” 。出现于脱欧谈判中，强留欧立场。
windrush,“疾风号”，2018年英国的一起政治丑闻。二战后为弥补劳动力不足英国用“帝国疾风号”轮船从非洲和加勒比海国家运输大量移民劳工，他们陆续在英国安家落户，生育下一代，这批规模约50万人移民被称为“疾风一代”。
由于这些移民当年获发的只是无限期居留许可，在近年英国收紧移民政策的背景下，“疾风一代”因不能提供合法公民身份证明，被当局视为非法移民，生活、就业都遇到困难，甚至遭到遣返。这一事件给在移民事务上持强硬立场的保守党招来骂名，首相和内政大臣多次向“疾风一代”移民道歉。但英国媒体随后披露，内政部表面道歉，实则暗中设立“强制遣返移民目标数字”，以控制每年的净移民人数。该丑闻直接导致时任内政大臣安伯·拉德辞职。该丑闻反应出公投后时代英国社会对移民问题的敏感态度。一方面反移民情绪抬头，而另一方面社会对于移民权益的保护也更为敏感。
yeseu,“对欧盟说是”。公投后出现的留欧话题
