en,ch
stoptheeu,拦住欧盟：公投前脱欧派话题，公投后该话题消失。
strongerin,留下会更强：公投中留欧派官宣口号
supremecourt,最高法院：2016年年底，最高法院对脱欧最终决定权“到底在议会还是在政府”进行审理，并于2017年1月裁决——最终批准权在议会而非政府手中。府院之争中，政府落败。这也成为在脱欧最后阶段，议会对政府产生巨大牵制的前因。
takecontrol,拿回控制权吧：公投中脱欧派官方口号之一，声称欧盟剥夺了英国的部分主权，而英国脱欧是拿回主权和控制权的斗争。
theresamay,特蕾莎梅：英国首相
tories,保守党：执政党。公投中，党内政治明星人物高调支持脱欧，与首相卡梅伦（所属同一党派）唱反调。公投后，在特蕾莎梅政府中，强硬的党内脱欧派又在议会中处处为难，使梅处在党内反对派和党外反对派（工党）的夹击之中。
保守党在脱欧问题上的分裂既是英国社会分裂的缩影，又是进一步催化社会分裂。
trump,特朗普：美国总统。支持英国脱欧
ttip,跨大西洋贸易与投资伙伴关系协定：欧盟与美国政府正在谈判中的自由贸易条约，但美国在特朗普上台后一度暂定谈判。该谈判在欧洲引发较大争议，也被脱欧派当作一张离开欧盟的牌来打。虽然是个中性话题，略偏脱欧。
voteleave,投票离开：公投前脱欧派也分成两派，一派是官方阵营，侧重于打“经济”和“主权”牌的“投票离开”。另一派是侧重打“移民”牌的“脱离欧盟”，后者为非官方派系。
voteout,投走：和“投留”正相反，几乎同步出现，同时上升到差不多热度。但是公投中脱欧派赢了，“投走”就此结束使命，“投留”则继续漫长的斗争。
voteremain,投留：和“投走”几乎正相反，几乎同步出现，同时上升到差不多热度。但是公投中脱欧派赢了，“投走”就此结束使命，“投留”则继续漫长的斗争。
waton,轮我们造反：公投后出现，强留欧
windrush,疾风号：2018年政治丑闻。二战后为弥补劳动力不足，英国用“帝国疾风号”轮船从非洲和加勒比海国家运输约50万移民劳工，他们陆续在英国安家落户，被称为“疾风一代”。近年英国收紧移民政策，“疾风一代”因不能提供合法公民身份证明，被视为非法移民，甚至遭到遣返。对移民强硬的保守党因此招来骂名，首相和内政大臣多次向“疾风一代”道歉。该丑闻反应出公投后时代英国社会对移民问题的敏感态度。一方面反移民情绪抬头，而另一方面社会对于移民权益的保护也更为敏感。
yeseu,我要欧盟：公投后出现的留欧话题
