id,word,fre
203,question,0.4239943959001585
204,ever,0.42030748810972235
205,membership,0.42030748810972235
206,social,0.4166205803192862
207,jo,0.4166205803192862
208,life,0.41293367252885005
209,came,0.41293367252885005
210,argument,0.4092467647384139
211,clear,0.4092467647384139
212,news,0.40555985694797775
213,friday,0.40555985694797775
214,today,0.40555985694797775
215,live,0.40187294915754157
216,rather,0.40187294915754157
217,best,0.40187294915754157
218,general,0.3981860413671054
219,towards,0.3981860413671054
220,event,0.3981860413671054
221,guardian,0.3981860413671054
222,though,0.3944991335766692
223,past,0.3944991335766692
224,home,0.3908122257862331
225,look,0.3908122257862331
226,called,0.3908122257862331
227,among,0.38712531799579697
228,brussels,0.38712531799579697
229,find,0.38712531799579697
230,i’m,0.38712531799579697
231,seen,0.38712531799579697
232,english,0.38712531799579697
