id,word,fre
206,imf,0.470749347370223
207,spending,0.470749347370223
208,supporters,0.470749347370223
209,biggest,0.470749347370223
210,member,0.470749347370223
211,old,0.470749347370223
212,bond,0.470749347370223
213,central,0.470749347370223
214,work,0.470749347370223
215,area,0.470749347370223
216,low,0.470749347370223
217,ever,0.470749347370223
218,counting,0.470749347370223
219,lower,0.42795395215474813
220,another,0.42795395215474813
221,sterling,0.42795395215474813
222,number,0.42795395215474813
223,way,0.42795395215474813
224,right,0.42795395215474813
225,politics,0.42795395215474813
226,experts,0.42795395215474813
227,place,0.42795395215474813
228,towards,0.42795395215474813
229,recession,0.42795395215474813
230,class,0.42795395215474813
231,next,0.42795395215474813
