id,word,fre
125,yorkshire,0.6501715730540004
126,police,0.6501715730540004
127,boris,0.6321112515802781
128,polls,0.6321112515802781
129,take,0.6321112515802781
130,east,0.6321112515802781
131,well,0.6321112515802781
132,decision,0.6321112515802781
133,corbyn,0.6140509301065559
134,added,0.6140509301065559
135,world,0.6140509301065559
136,old,0.6140509301065559
137,scotland,0.6140509301065559
138,believe,0.5959906086328337
139,johnson,0.5959906086328337
140,ukip,0.5959906086328337
141,however,0.5959906086328337
142,months,0.5959906086328337
143,want,0.5779302871591114
144,put,0.5779302871591114
145,rights,0.5779302871591114
146,both,0.5779302871591114
147,secretary,0.5779302871591114
148,ireland,0.5779302871591114
149,death,0.5779302871591114
150,called,0.5598699656853893
151,votes,0.5598699656853893
152,much,0.5598699656853893
153,come,0.541809644211667
154,economic,0.541809644211667
155,working,0.541809644211667
156,taken,0.541809644211667
157,came,0.541809644211667
158,home,0.541809644211667
159,united,0.541809644211667
160,case,0.541809644211667
161,future,0.541809644211667
162,leadership,0.5237493227379447
163,things,0.5237493227379447
164,nigel,0.5237493227379447
165,part,0.5237493227379447
166,national,0.5237493227379447
167,jeremy,0.5056890012642224
168,next,0.5056890012642224
169,north,0.5056890012642224
170,left,0.5056890012642224
171,must,0.5056890012642224
172,group,0.5056890012642224
173,night,0.5056890012642224
174,member,0.5056890012642224
175,still,0.5056890012642224
176,me,0.5056890012642224
177,today,0.5056890012642224
178,every,0.5056890012642224
179,feel,0.48762867979050023
180,clear,0.48762867979050023
181,saying,0.48762867979050023
182,independence,0.48762867979050023
183,week,0.48762867979050023
184,live,0.48762867979050023
185,space,0.48762867979050023
186,general,0.46956835831677807
187,side,0.46956835831677807
188,ahead,0.46956835831677807
189,northern,0.46956835831677807
190,say,0.45150803684305585
191,making,0.45150803684305585
192,never,0.45150803684305585
193,favour,0.45150803684305585
194,high,0.45150803684305585
195,too,0.45150803684305585
196,long,0.45150803684305585
197,pound,0.45150803684305585
198,million,0.45150803684305585
199,man,0.45150803684305585
200,good,0.4334477153693336
201,become,0.4334477153693336
202,economy,0.4334477153693336
203,results,0.4334477153693336
204,victory,0.4334477153693336
205,hours,0.4334477153693336
206,west,0.4334477153693336
207,final,0.4334477153693336
208,following,0.4334477153693336
209,england,0.41538739389561136
210,might,0.41538739389561136
211,know,0.41538739389561136
212,another,0.41538739389561136
213,murder,0.41538739389561136
214,delivered,0.41538739389561136
215,already,0.39732707242188914
216,areas,0.39732707242188914
217,majority,0.39732707242188914
218,market,0.39732707242188914
219,same,0.39732707242188914
220,best,0.39732707242188914
221,ever,0.39732707242188914
222,foreign,0.39732707242188914
223,debate,0.39732707242188914
224,history,0.39732707242188914
225,leaving,0.39732707242188914
226,manchester,0.39732707242188914
227,social,0.39732707242188914
228,stay,0.39732707242188914
