id,word,fre
212,leadership,0.4349489166378757
213,why,0.4318641725482454
214,street,0.4318641725482454
215,know,0.4318641725482454
216,together,0.42877942845861505
217,tweeted,0.42877942845861505
218,shows,0.42260994027935445
219,campaigning,0.4195251961897241
220,better,0.4164404521000938
221,twitter,0.41335570801046345
222,membership,0.41335570801046345
223,days,0.4102709639208331
224,place,0.4102709639208331
225,plough,0.4102709639208331
226,months,0.4071862198312028
227,again,0.4071862198312028
228,chancellor,0.40410147574157246
229,old,0.40410147574157246
230,amid,0.39793198756231185
231,west,0.3948472434726815
