word,probability,group,category,kind,meaning
technology,0.924623,remain,EA,行业,
theatre,0.816869,remain,EA,行业,
universities,0.816869,remain,EA,行业,
assets,0.816869,remain,EA,经济高上大,
morgan,0.778012,remain,EA,经济高上大,
banking,0.87597,remain,EA,经济高上大,
barclays,0.90939,remain,EA,经济高上大,
benchmark,0.917705,remain,EA,经济高上大,
benefited,0.847925,remain,EA,经济高上大,
bond,0.825765,remain,EA,经济高上大,
bonds,0.899205,remain,EA,经济高上大,
clients,0.917705,remain,EA,经济高上大,
company,0.785594,remain,EA,经济高上大,
currencies,0.833836,remain,EA,经济高上大,
devaluation,0.869976,remain,EA,担忧,
dollar,0.847925,remain,EA,经济高上大,
economics,0.816869,remain,EA,经济高上大,
exchange,0.811366,remain,EA,经济高上大,
funds,0.87597,remain,EA,经济高上大,
gains,0.90939,remain,EA,经济高上大,
index,0.869976,remain,EA,经济高上大,
inflation,0.886441,remain,EA,担忧,
investments,0.816869,remain,EA,经济高上大,
investors,0.913748,remain,EA,经济高上大,
jaguar,0.886441,remain,EA,经济高上大,
liquidity,0.847925,remain,EA,经济高上大,
markets,0.853761,remain,EA,经济高上大,
offshore,0.90939,remain,EA,经济高上大,
partner,0.847925,remain,EA,经济高上大,
pound,0.814502,remain,EA,经济高上大,
profits,0.943589,remain,EA,经济高上大,
rover,0.886441,remain,EA,经济高上大,
startups,0.816869,remain,EA,经济高上大,
sterling,0.979571,remain,EA,经济高上大,
stock,0.816869,remain,EA,经济高上大,
traders,0.807017,remain,EA,经济高上大,
volatility,0.946928,remain,EA,经济高上大,
workforce,0.859812,remain,EA,经济高上大,
challenges,0.913748,remain,EA,担忧,
breakup,0.816869,remain,EA,担忧,
consequences,0.793913,remain,EA,担忧,
fall,0.838814,remain,EA,担忧,
fragile,0.886441,remain,EA,担忧,
risks,0.869976,remain,EA,担忧,
england,0.783747,remain,EA,经济高上大,
englands,0.90939,remain,EA,经济高上大,
english,0.816869,remain,EA,经济高上大,
uncertainty,0.821428,remain,EA,担忧,
undermine,0.816869,remain,EA,担忧,
weakened,0.816869,remain,EA,担忧,
analysts,0.924623,remain,NONE,,
institute,0.833836,remain,NONE,,
clinton,0.930467,remain,NONE,,
beckham,0.904569,remain,NONE,,
authority,0.833836,remain,NONE,,
directors,0.886441,remain,NONE,,
ecb,0.935471,remain,NONE,,
policymakers,0.924623,remain,NONE,,
appears,0.788008,remain,NONE,,
degree,0.886441,remain,NONE,,
flaws,0.816869,remain,NONE,,
relatively,0.816869,remain,NONE,,
rhetoric,0.859812,remain,NONE,,
sentiment,0.847925,remain,NONE,,
employers,0.924623,remain,EC,接地气,
employs,0.899205,remain,EC,接地气,
income,0.803492,remain,EC,接地气,
price,0.913748,remain,EC,接地气,
village,0.847925,remain,EC,接地气,
ireland,0.828541,remain,PC,不消极,
irish,0.88349,remain,PC,不消极,
russian,0.886441,remain,PC,不消极,
safety,0.856062,remain,PC,不消极,
territory,0.816869,remain,PC,不消极,
