word,probability,group,category,kind,meaning
sharing,0.838814,remain,PA,理念,分享
spirit,0.833836,remain,PA,理念,精神
unity,0.803492,remain,PA,理念,团结
value,0.928623,remain,PA,理念,价值
worldview,0.899205,remain,PA,理念,世界观
agriculture,0.90939,remain,EA,行业,农业
art,0.833836,remain,EA,行业,美术
artists,0.924623,remain,EA,行业,艺术家
arts,0.856062,remain,EA,行业,艺术
chemicals,0.886441,remain,EA,行业,药品
climate,0.87597,remain,EA,行业,气候
cultural,0.828541,remain,EA,行业,文化
environmental,0.924623,remain,EA,行业,环境
science,0.841193,remain,EA,行业,科学
sectors,0.924623,remain,EA,行业,行业
tech,0.917705,remain,EA,行业,科技
technology,0.924623,remain,EA,行业,技术
theatre,0.816869,remain,EA,行业,剧院
universities,0.816869,remain,EA,行业,大学
assets,0.816869,remain,EA,经济高上大,资产
morgan,0.778012,remain,EA,经济高上大,摩根投行
banking,0.87597,remain,EA,经济高上大,银行
barclays,0.90939,remain,EA,经济高上大,巴克莱投行
benchmark,0.917705,remain,EA,经济高上大,基准
benefited,0.847925,remain,EA,经济高上大,受益
bond,0.825765,remain,EA,经济高上大,券
bonds,0.899205,remain,EA,经济高上大,债券
clients,0.917705,remain,EA,经济高上大,客户
company,0.785594,remain,EA,经济高上大,公司
currencies,0.833836,remain,EA,经济高上大,货币
devaluation,0.869976,remain,EA,担忧,货币贬值
dollar,0.847925,remain,EA,经济高上大,美元
economics,0.816869,remain,EA,经济高上大,经济学
exchange,0.811366,remain,EA,经济高上大,交易所
funds,0.87597,remain,EA,经济高上大,基金
gains,0.90939,remain,EA,经济高上大,收益
index,0.869976,remain,EA,经济高上大,指数
inflation,0.886441,remain,EA,担忧,通货膨胀
investments,0.816869,remain,EA,经济高上大,投资
investors,0.913748,remain,EA,经济高上大,投资者
jaguar,0.886441,remain,EA,经济高上大,豪车公司捷豹
liquidity,0.847925,remain,EA,经济高上大,流动性
markets,0.853761,remain,EA,经济高上大,市场
offshore,0.90939,remain,EA,经济高上大,离岸
partner,0.847925,remain,EA,经济高上大,合作伙伴
pound,0.814502,remain,EA,经济高上大,英镑
profits,0.943589,remain,EA,经济高上大,利润
rover,0.886441,remain,EA,经济高上大,豪车公司罗孚
startups,0.816869,remain,EA,经济高上大,创业企业
sterling,0.979571,remain,EA,经济高上大,英镑
stock,0.816869,remain,EA,经济高上大,股票
traders,0.807017,remain,EA,经济高上大,交易员
volatility,0.946928,remain,EA,经济高上大,波动
workforce,0.859812,remain,EA,经济高上大,劳动力
challenges,0.913748,remain,EA,担忧,挑战
breakup,0.816869,remain,EA,担忧,分手
consequences,0.793913,remain,EA,担忧,后果
fall,0.838814,remain,EA,担忧,下跌
fragile,0.886441,remain,EA,担忧,脆弱
risks,0.869976,remain,EA,担忧,风险
england,0.783747,remain,EA,经济高上大,英国
englands,0.90939,remain,EA,经济高上大,英格兰
english,0.816869,remain,EA,经济高上大,英国人
uncertainty,0.821428,remain,EA,担忧,不确定性
undermine,0.816869,remain,EA,担忧,破坏
weakened,0.816869,remain,EA,担忧,削弱
analysts,0.924623,remain,EA,经济高上大,分析师
institute,0.833836,remain,EA,经济高上大,研究机构
beckham,0.904569,remain,NONE,精英,贝克汉姆
authority,0.833836,remain,PC,政客官僚,官方
directors,0.886441,remain,PC,政客官僚,长官
ecb,0.935471,remain,PC,政客官僚,欧洲央行
policymakers,0.924623,remain,PC,政客官僚,政策制定者
appears,0.788008,remain,NONE,用词斯文,似乎
degree,0.886441,remain,NONE,用词斯文,程度
flaws,0.816869,remain,NONE,用词斯文,缺陷
relatively,0.816869,remain,NONE,用词斯文,相对地
employers,0.924623,remain,EC,接地气,雇主
employs,0.899205,remain,EC,接地气,雇佣
income,0.803492,remain,EC,接地气,收入
price,0.913748,remain,EC,接地气,价格
village,0.847925,remain,EC,接地气,村
ireland,0.828541,remain,PC,不消极,爱尔兰
irish,0.88349,remain,PC,不消极,爱尔兰的
russian,0.886441,remain,PC,不消极,俄罗斯
safety,0.856062,remain,PC,不消极,国家安全
territory,0.816869,remain,PC,不消极,领土
